video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,fpyBlY92s7M,THE 8 ‘海城 (Hai Cheng)’ Official Teaser,2022-03-17 09:59:59+00:00,"THE 8 ‘海城 (Hai Cheng)’ Official Teaser 

🎧2022.03.18 11AM (KST)

Credits:
PRODUCTION ㅣ Visual Track

DIRECTOR ㅣ Sunny Inspires
ASSISTANT DIRECTOR ㅣ Leenu
PRODUCER ㅣJapa  [Whatever]
LINE PRODUCER l  Sena Lee

DOP l Maeng Pop

GAFFER l Oh Yubin

ART DIRECTOR l Doeun

#THE8 #디에잇
#Hai_Cheng #海城
#220318_11am_KST

SEVENTEEN Official Homepage : http://www.seventeen-17.com
SEVENTEEN Official Facebook : https://www.facebook.com/seventeennews
SEVENTEEN Official Twitter : https://twitter.com/pledis_17
SEVENTEEN Official Instagram : http://www.instagram.com/saythename_17
SEVENTEEN Official Fancafe : http://cafe.daum.net/pledis-17
SEVENTEEN Official Weverse : https://www.weverse.io/seventeen

ⓒ PLEDIS Entertainment.  All Rights Reserved",https://i.ytimg.com/vi/fpyBlY92s7M/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,339580.0,70560.0,2264.0,PT41S,C_eSHj7W54E,THE 8 '海城 (Hai Cheng)' Official MV,2022-03-18 01:59:58+00:00,PT4M20S,2647178.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,Gfuky4g1jso,fromis_9 (프로미스나인) 'DM' Official Teaser 2,2022-01-15 15:00:02+00:00,"fromis_9 (프로미스나인) 'DM' Official Teaser 2

#fromis_9 #Midnight_Guest #fromis_9_DM

fromis_9 Official Homepage : https://www.pledis.co.kr/html/artist/fromisnine
fromis_9 Official Twitter : https://twitter.com/realfromis_9
fromis_9 Official Facebook : https://www.facebook.com/officialfromis9
fromis_9 Official Instagram : https://www.instagram.com/officialfromis_9/
fromis_9 Official Weverse : https://www.weverse.io/fromis9/
fromis_9 Official Fancafe :https://cafe.daum.net/fromis99

ⓒ Pledis Entertainment. All Rights Reserved",https://i.ytimg.com/vi/Gfuky4g1jso/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,553868.0,46974.0,1798.0,PT15S,4gXmClk8rKI,fromis_9 (프로미스나인) 'DM' Official MV,2022-01-17 08:58:12+00:00,PT3M27S,30350770.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,1jReyHHLxH8,fromis_9 (프로미스나인) 'DM' Official Teaser 1,2022-01-14 15:00:02+00:00,"fromis_9 (프로미스나인) 'DM' Official Teaser 1

#fromis_9 #Midnight_Guest #fromis_9_DM

fromis_9 Official Homepage : https://www.pledis.co.kr/html/artist/fromisnine
fromis_9 Official Twitter : https://twitter.com/realfromis_9
fromis_9 Official Facebook : https://www.facebook.com/officialfromis9
fromis_9 Official Instagram : https://www.instagram.com/officialfromis_9/
fromis_9 Official Weverse : https://www.weverse.io/fromis9/
fromis_9 Official Fancafe :https://cafe.daum.net/fromis99

ⓒ Pledis Entertainment. All Rights Reserved",https://i.ytimg.com/vi/1jReyHHLxH8/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,648606.0,63476.0,2614.0,PT14S,4gXmClk8rKI,fromis_9 (프로미스나인) 'DM' Official MV,2022-01-17 08:58:12+00:00,PT3M27S,30350770.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,vaJgglieyDc,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 2,2022-01-08 15:00:01+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 2

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/vaJgglieyDc/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,4289147.0,491552.0,18065.0,PT21S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,vjBf3_NtGo4,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 제이 (JAY),2022-01-06 15:00:17+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 제이 (JAY)

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/vjBf3_NtGo4/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1283567.0,283108.0,6634.0,PT19S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,325w4uygSgE,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 선우 (SUNOO),2022-01-06 15:00:16+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 선우 (SUNOO)

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/325w4uygSgE/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1006963.0,255455.0,5760.0,PT19S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,sJ3zJ15vjyU,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 성훈 (SUNGHOON),2022-01-06 15:00:12+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 성훈 (SUNGHOON)

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/sJ3zJ15vjyU/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,960480.0,242537.0,4744.0,PT19S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,kTfSLVL9guA,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 제이크 (JAKE),2022-01-06 15:00:08+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 제이크 (JAKE)

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/kTfSLVL9guA/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,929874.0,240918.0,5136.0,PT19S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,ltNJLObGRnI,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 니키 (NI-KI),2022-01-06 15:00:02+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 니키 (NI-KI)

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/ltNJLObGRnI/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1390121.0,279631.0,4838.0,PT19S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,fKLPQN7sUlU,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 희승 (HEESEUNG),2022-01-06 15:00:00+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 희승 (HEESEUNG)

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/fKLPQN7sUlU/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1177108.0,282888.0,5293.0,PT19S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,TyOM1hDRGCU,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 정원 (JUNGWON),2022-01-06 14:59:57+00:00,"ENHYPEN (엔하이픈) 'Blessed-Cursed' Official Teaser 1 - 정원 (JUNGWON)

Credits:
Director: Yong Seok Choi (Lumpens)
Co-Director & Edit: Jihye Yoon (Lumpens)
AD: Ran Ro (Lumpens)
PA: Yebin Ko, Sung Yong Kim

Director of Photography : EumKo
Focus Puller : Youngwoo Lee
2nd AC : Eunil Lee
DIT : Yuntae Ko
3rd AC : Jimin Kim, Donghyun Lee

Gaffer: Choi Doo Soo (DS LIGHT)
Lighting Crew: Kim Hyungseok, Jung Yu-jin, Jung Wonho, Lee Sangjoon, Bae Sungwoo, Jeon Jongwon, Kim Jungwoo, Park Guk Eon, Cha Younghoon, Heo Sunghyun, Lee Myungchan

Art Director: Jinsil Park, Bona Kim (MU:E)
Assistant Art team: Jieun Yoon, A yeong Choi (MU:E)
Art-team Manager: ilho Heo (MU:E)

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyunin Kim, Sunghun Kim

Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha
Performance Directing : Sungdeuk Son, Gahun Lee, Seongkwan Kim, Dahee Kim 
Artist Management : Sejin Kim, Shindong Rhee, Kwangtaek Oh, Yuki Hong, Hangil Kim 
Brand Experience Design : Soyeon Sung, Minji Kim

DARK MOON with ENHYPEN

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE  https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/ENHYPEN​
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members​
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen​
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen​
OFFICIAL WEIBO https://weibo.com/ENHYPEN​
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP​

#ENHYPEN #DIMENSION_ANSWER #Blessed_Cursed",https://i.ytimg.com/vi/TyOM1hDRGCU/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1131538.0,280012.0,4628.0,PT19S,kM-hUmIb520,ENHYPEN (엔하이픈) 'Blessed-Cursed' Official MV (Choreography ver.),2022-01-15 15:00:01+00:00,PT2M51S,5604226.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,JuhxepabiyE,WOOZI ‘Ruby’ Official Teaser,2022-01-01 14:59:57+00:00,"WOOZI ‘Ruby’ Official Teaser

🎧2022.01.03 6PM (KST)


Credits:
PRODUCTION｜VM PROJECT ARCHITECTURE

DIRECTOR｜BEOMJIN PKA PARANOID PARADIGM 
EDIT｜VM PROJECT ARCHITECTURE
PD｜YOHAN JOO, KENNY CHOI
AD｜AHLIM OK, SEUNGHYEOK YOO, MINJU JANG 
PA｜WOOJIN JEON, KWANHYUNG LEE 

DOP｜HYUNGYEON KIM 
SEONGWON LEE

GAFFER｜SEUNGNAM YOON (BEST BOY)
IN KUK HONG

JIMMY JIB｜YUNGU JI

ART｜A:WE

#WOOZI #우지
#Ruby #루비

SEVENTEEN Official Homepage : http://www.seventeen-17.com 
SEVENTEEN Official Facebook : https://www.facebook.com/seventeennews 
SEVENTEEN Official Twitter : https://twitter.com/pledis_17 
SEVENTEEN Official Instagram : http://www.instagram.com/saythename_17 
SEVENTEEN Official Fancafe : http://cafe.daum.net/pledis-17 
SEVENTEEN Official Weverse : https://www.weverse.io/seventeen 

ⓒ PLEDIS Entertainment. All Rights Reserved",https://i.ytimg.com/vi/JuhxepabiyE/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,922154.0,157600.0,5470.0,PT17S,oV_2853N4n4,WOOZI 'Ruby' Official MV,2022-01-03 08:59:58+00:00,PT2M45S,7704935.0
