video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,vUALE5SitT0,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V TEASER,2018-06-14 00:00:03+00:00,#BLACKPINK #블랙핑크 #THE1STMINIALBUM #EP #SQUAREUP #뚜두뚜두 #DDU_DU_DDU_DU #MV #TEASER #20180615 #6PM #RELEASE #YG,https://i.ytimg.com/vi/vUALE5SitT0/default.jpg,"['블랙핑크', 'BLACKPINK', '스퀘어업', 'SQUAREUP']",22,30417727.0,1902945.0,121839.0,PT20S,IHNzOHi8sJs,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,2018-06-15 09:00:05+00:00,1972568369.0
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,82700000,_gpltTuUd48,BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V TEASER,2017-06-20 01:00:02+00:00,"#BLACKPINK #블랙핑크 #20170622 #6PM #마지막처럼 #ASIFITSYOURLAST #MV #TEASER #COMEBACK #NEWRELEASE #YG

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/ygent_official",https://i.ytimg.com/vi/_gpltTuUd48/default.jpg,"['블랙핑크', '블핑', '제니', '리사', '로제', '지수', 'JENNI', 'LISA', 'ROSE', 'JISOO']",22,21544889.0,1252009.0,38431.0,PT20S,Amq-qlqbjYA,BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V,2017-06-22 09:00:01+00:00,1222310614.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,60HQ7Ehrw3s,TREASURE - 'HELLO' M/V TEASER,2022-10-01 00:00:02+00:00,#TREASURE #트레저 #2ndMINIALBUM #THESECONDSTEP_CHAPTERTWO #MV_TEASER #TITLE #HELLO #RELEASE #20221004_6PM #HELLOeverywhere #YG,https://i.ytimg.com/vi/60HQ7Ehrw3s/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE THE SECOND STEP', 'THE SECOND STEP', 'TREASURE 직진', 'TREASURE JIKJIN', 'JIKJIN', '직진', '트레저 직진']",24,1643263.0,273033.0,20451.0,PT30S,aPd9exmH17o,TREASURE - ‘HELLO’ M/V,2022-10-04 09:17:22+00:00,48553651.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,G3IfWppzoGM,TREASURE - '직진 (JIKJIN)' M/V TEASER,2022-02-11 15:00:07+00:00,#TREASURE #트레저 #1stMINIALBUM #THESECONDSTEP_CHAPTERONE #MV_TEASER #직진 #JIKJIN #20220215_6PM #YG,https://i.ytimg.com/vi/G3IfWppzoGM/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE THE SECOND STEP', 'THE SECOND STEP', 'TREASURE 직진', 'TREASURE JIKJIN', 'JIKJIN', '직진', '트레저 직진']",24,4226580.0,450285.0,108394.0,PT27S,ZJaKdBBzUYk,TREASURE - '직진 (JIKJIN)' M/V,2022-02-15 09:00:14+00:00,106202057.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,nPAfTb_ipzU,TREASURE - ‘MY TREASURE’ M/V TEASER,2021-01-08 15:00:13+00:00,#TREASURE #트레저 #1stALBUM #THEFIRSTSTEP_TREASUREEFFECT #MYTREASURE #MV_TEASER #20210111_6PM #YG,https://i.ytimg.com/vi/nPAfTb_ipzU/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE 음', 'THE FIRST STEP', 'TREASURE EFFECT', '트레저 음', '트레저 MMM', 'TREASURE MMM', 'MMM', 'TREASURE 오렌지', 'TREASURE ORANGE', '트레저 오렌지', 'THE FIRST STEP : TREASURE EFFECT', '트레저 ORANGE', 'MY TREASURE', '트레저 MY TREASURE', 'TREASURE MY TREASURE']",24,2137613.0,361066.0,39544.0,PT36S,p9LLoijPQfg,TREASURE - ‘MY TREASURE’ M/V,2021-01-11 09:00:11+00:00,46155002.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,OWcEcuR7wC0,TREASURE - '사랑해 (I LOVE YOU)' M/V TEASER,2020-09-15 15:00:07+00:00,#TREASURE #트레저 #2ndSINGLEALBUM #THEFIRSTSTEP_CHAPTERTWO #사랑해 #ILOVEYOU #MV_TEASER #20200918_6PM #YG,https://i.ytimg.com/vi/OWcEcuR7wC0/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE 사랑해', '사랑해', 'THE FIRST STEP', 'CHAPTER TWO', '트레저 사랑해', '트레저 B.L.T', 'TREASURE B.L.T', 'B.L.T', 'Bling Like This', 'TREASURE BLT', '트레저 BLT', 'THE FIRST STEP : CHAPTER TWO']",24,2751486.0,389644.0,28015.0,PT28S,_hFarg-Obuc,TREASURE - ‘사랑해 (I LOVE YOU)’ M/V,2020-09-18 09:00:16+00:00,102334666.0
UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE (트레저),6500000,ATdZV3o2smY,TREASURE - 'BOY' M/V TEASER,2020-08-06 00:00:01+00:00,#TREASURE #트레저 #1stSINGLEALBUM #THEFIRSTSTEP_CHAPTERONE #BOY #MV_TEASER #20200807_6PM #YG,https://i.ytimg.com/vi/ATdZV3o2smY/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', '트레져', '트레저', 'TREASURE', 'CHOI HYUN SUK', 'JIHOON', 'YOSHI', 'JUNKYU', 'MASHIHO', 'YOON JAE HYUK', 'ASAHI', 'BANG YE DAM', 'DOYOUNG', 'HARUTO', 'PARK JEONG WOO', 'SO JUNG HWAN', '최현석', '지훈', '요시', '준규', '마시호', '윤재혁', '아사히', '방예담', '도영', '하루토', '박정우', '소정환', 'TREASURE DEBUT', '트레저 데뷔', 'TREASURE BOY', 'BOY', 'THE FIRST STEP', 'CHAPTER ONE', '트레저 BOY', '트레저 들어와', 'TREASURE COME TO ME', 'COME TO ME', '들어와']",24,2744895.0,363488.0,24249.0,PT30S,JSAfPh1A25E,TREASURE - 'BOY' M/V,2020-08-07 09:00:09+00:00,114607812.0
UCzw-C7fNfs018R1FzIKnlaA,BIGBANG,14900000,RPjJOyqdLI0,"SEUNGRI - ‘셋 셀테니 (1, 2, 3!)’ M/V TEASER",2018-07-19 01:00:01+00:00,#SEUNGRI #승리 #BIGBANG #빅뱅 #NEWRELEASE #THE1STSOLOALBUM #THEGREATSEUNGRI #MV #TEASER #20180720 #6PM #YG,https://i.ytimg.com/vi/RPjJOyqdLI0/default.jpg,"['SEUNGRI', '승리', 'BIGBANG', '빅뱅']",10,446395.0,41411.0,2653.0,PT20S,Q7sHwg2Z21U,"SEUNGRI - '셋 셀테니 (1, 2, 3!)' M/V",2018-07-20 09:00:04+00:00,29090147.0
UCzw-C7fNfs018R1FzIKnlaA,BIGBANG,14900000,bRZZaTm-pN0,TAEYANG - 'WAKE ME UP' M/V TEASER,2017-08-15 07:00:02+00:00,"#TAEYANG #태양 #WAKEMEUP #MV #TEASER #COMEBACK #NEWALBUM #WHITENIGHT #백야 #白夜 #20170816 #6PM #YG

More about BIGBANG @
http://ygbigbang.com/
http://www.facebook.com/bigbang
http://www.youtube.com/BIGBANG
http://iTunes.com/BIGBANG
http://sptfy.com/BIGBANG
http://weibo.com/bigbangasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/bRZZaTm-pN0/default.jpg,"['태양', 'BIGBANG', '빅뱅', '백야']",10,501746.0,38266.0,1170.0,PT29S,gerhTWvUfJQ,TAEYANG - ‘WAKE ME UP’ M/V,2017-08-16 09:00:02+00:00,12043309.0
UCzw-C7fNfs018R1FzIKnlaA,BIGBANG,14900000,p5ux-clATSk,TAEYANG - 'DARLING' M/V TEASER,2017-08-14 07:00:05+00:00,"#TAEYANG #태양 #DARLING #MV #TEASER #COMEBACK #NEWALBUM #WHITENIGHT #백야 #白夜 #20170816 #6PM #YG

More about BIGBANG @
http://ygbigbang.com/
http://www.facebook.com/bigbang
http://www.youtube.com/BIGBANG
http://iTunes.com/BIGBANG
http://sptfy.com/BIGBANG
http://weibo.com/bigbangasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/p5ux-clATSk/default.jpg,"['태양', 'BIGBANG', '빅뱅', '백야']",10,771784.0,57998.0,1778.0,PT51S,k24UEMaLwEk,TAEYANG - ‘DARLING' M/V,2017-08-16 09:00:03+00:00,13243164.0
UCzw-C7fNfs018R1FzIKnlaA,BIGBANG,14900000,3LDW60c25Ig,BIGBANG - ‘LAST DANCE’ M/V TEASER,2016-12-10 01:00:00+00:00,"#BIGBANG #빅뱅 #MADE #THEFULLALBUM #LASTDANCE #MV #TEASER #2016121212 #12atNIGHT #밤12시 #COMEBACK #BIGBANGMADE #YG

More about BIGBANG @
http://ygbigbang.com/
http://www.facebook.com/bigbang
http://www.youtube.com/BIGBANG
http://iTunes.com/BIGBANG
http://sptfy.com/BIGBANG
http://weibo.com/bigbangasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/3LDW60c25Ig/default.jpg,"['BIGBANG', '빅뱅', 'THEFULLALBUM', 'MADE', 'MV', 'TEASER', 'LAST DANCE', '라스트댄스']",10,3730851.0,134625.0,7351.0,PT30S,--zku6TB5NY,BIGBANG - ‘LAST DANCE’ M/V,2016-12-12 15:00:00+00:00,132380919.0
UCzw-C7fNfs018R1FzIKnlaA,BIGBANG,14900000,s4SPfjNJQzM,BIGBANG - ‘에라 모르겠다(FXXK IT)’ M/V TEASER,2016-12-09 01:00:03+00:00,"#BIGBANG #빅뱅 #MADE #THEFULLALBUM #에라모르겠다 #FXXKIT #MV #TEASER #2016121212 #12atNIGHT #밤12시 #COMEBACK #BIGBANGMADE #YG

More about BIGBANG @
http://ygbigbang.com/
http://www.facebook.com/bigbang
http://www.youtube.com/BIGBANG
http://iTunes.com/BIGBANG
http://sptfy.com/BIGBANG
http://weibo.com/bigbangasia
http://twitter.com/ygent_official",https://i.ytimg.com/vi/s4SPfjNJQzM/default.jpg,"['BIGBANG', '빅뱅', '에라모르겠다', 'THEFULLALBUM', 'MADE', 'FXXKIT', 'MV', 'TEASER']",10,4941973.0,156120.0,10175.0,PT26S,iIPH8LFYFRk,BIGBANG - ‘에라 모르겠다(FXXK IT)’ M/V,2016-12-12 15:00:02+00:00,212809112.0
UCzw-C7fNfs018R1FzIKnlaA,BIGBANG,14900000,KyRT7SauWcg,G-DRAGON - ONE OF A KIND M/V Teaser,2012-08-21 23:50:03+00:00,"2012.08.25 RELEASE
▶ G-DRAGON Products on eBay: 
http://stores.ebay.com/YG-Entertainment/BIGBANG-/_i.html?_nkw=one+of+a+kind&a...
▶ 1ST MINI [ONE OF A KIND] Pre-order at YG-eshop: http://www.ygeshop.com/shop/goods/goods_view.php?&goodsno=1006

For More Information @
http://www.facebook.com/bigbang
http://twitter.com/ygent_official
http://me2day.net/ygonair
http://ygbigbang.com",https://i.ytimg.com/vi/KyRT7SauWcg/default.jpg,"['GD', 'G-DRAGON', 'BIGBANG', 'ONE', 'OF', 'KIND', 'M/V', 'TEASER', 'MUSIC', 'VIDEO', '빅뱅', '티저', '컴백', '뮤직비디오', 'TOP', 'TAEYANG', 'SEUNGRI', 'DAESUNG', '탑', '지드래곤', '태양', '대성', '승리', 'KPOP', 'KOREAN', 'SINGER', 'ASIAN', 'WAVE', 'ビッグバン']",10,3096896.0,45452.0,9498.0,PT31S,rJnICByeL8Q,G-DRAGON - ONE OF A KIND M/V,2012-08-24 15:00:14+00:00,61256714.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,QKgGAvlnjMk,WINNER - ‘I LOVE U’ M/V TEASER,2022-06-29 15:00:14+00:00,#WINNER #위너 #4thMINIALBUM #HOLIDAY #TITLE #ILOVEU #MV_TEASER #RELEASE #20220705_6PM #YG,https://i.ytimg.com/vi/QKgGAvlnjMk/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클']",10,367059.0,50094.0,2851.0,PT33S,waMAVn2hHBM,WINNER - ‘I LOVE U’ M/V,2022-07-05 09:00:12+00:00,20164996.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,Z4Byo3MYksk,강승윤 (KANG SEUNG YOON) - 'BORN TO LOVE YOU’ M/V TEASER,2022-03-10 15:00:30+00:00,#강승윤 #KANGSEUNGYOON #4thDIGITALSINGLE #TITLE #BORNTOLOVEYOU #MV_TEASER #RELEASE #20220314_6PM #위너 #WINNER #YG,https://i.ytimg.com/vi/Z4Byo3MYksk/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', 'KANG SEUNG YOON', 'BORN TO LOVE YOU', '강승윤 BORN TO LOVE YOU', '강승윤 솔로']",10,308593.0,59199.0,1962.0,PT48S,9mrlCwoOQtQ,강승윤 (KANG SEUNG YOON) - 'BORN TO LOVE YOU' M/V,2022-03-14 09:00:31+00:00,11887205.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,o_gRFsCEor8,MINO - '탕!♡ (TANG!♡)' M/V TEASER,2021-12-02 15:00:25+00:00,#MINO #송민호 #WINNER #위너 #3rdFULLALBUM #TO_INFINITY #TITLE #탕 #TANG #MV_TEASER #RELEASE #20211207_6PM #YG,https://i.ytimg.com/vi/o_gRFsCEor8/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클', 'MINO SOLO', '송민호 솔로', 'TO INFINITY', 'MINO TO INFINITY', 'TANG', 'MINO TANG', '미노 탕', '마이노 탕!', 'MINO 탕', '송민호 탕', '탕']",10,475445.0,40451.0,1477.0,PT22S,VAEEblk-qDU,MINO - '탕!♡ (TANG!♡)' M/V,2021-12-07 09:00:13+00:00,15460077.0
UCayQxFAoFCvGariuQCtHRGQ,WINNER,4000000,jMHFF6EaOr0,강승윤(KANG SEUNG YOON) - '아이야 (IYAH)' M/V TEASER #2,2021-03-27 15:00:26+00:00,#강승윤 #KANGSEUNGYOON #1stFULLALBUM #PAGE #TITLE #아이야 #IYAH #MV_TEASER2 #20210329_6PM #위너 #WINNER #YG,https://i.ytimg.com/vi/jMHFF6EaOr0/default.jpg,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'WINNER', '위너', 'Jinwoo', 'Seunghoon', 'Mino', 'Seungyoon', '강승윤', '김진우', '이승훈', '송민호', 'YOON', 'JINU', 'HOONY', 'MINO', 'INNER CIRCLE', '이너서클']",10,127772.0,23668.0,1708.0,PT46S,-HVfBljdSWE,강승윤(KANG SEUNG YOON) - '아이야 (IYAH)' M/V,2021-03-29 09:00:00+00:00,12808555.0
